word,probability
"45,76%",1.265094954864575e-07
"81,9%",3.795284864593724e-07
6565,2.53018990972915e-07
5084,1.265094954864575e-07
6168,1.265094954864575e-07
"63,7%",2.53018990972915e-07
"21,0%",2.53018990972915e-07
"60,85%",1.265094954864575e-07
23845,1.265094954864575e-07
28471,2.53018990972915e-07
4572,2.53018990972915e-07
63259,1.265094954864575e-07
8767,1.265094954864575e-07
4313,1.265094954864575e-07
3713,3.795284864593724e-07
3715,1.265094954864575e-07
09507,1.265094954864575e-07
9221,1.265094954864575e-07
09157,1.265094954864575e-07
09462,1.265094954864575e-07
09469,1.265094954864575e-07
"3,58%",1.265094954864575e-07
9689,1.265094954864575e-07
7375,2.53018990972915e-07
"1,99%",3.795284864593724e-07
5045,1.265094954864575e-07
4270,2.53018990972915e-07
18550,1.265094954864575e-07
6447,1.265094954864575e-07
"90,5%",3.795284864593724e-07
"68,4%",1.265094954864575e-07
80900,1.265094954864575e-07
6271973,1.265094954864575e-07
45436,1.265094954864575e-07
191456,1.265094954864575e-07
159488,1.265094954864575e-07
451681,1.265094954864575e-07
292193,1.265094954864575e-07
38656,1.265094954864575e-07
55656,1.265094954864575e-07
242281,1.265094954864575e-07
214000,2.53018990972915e-07
22205,1.265094954864575e-07
20116,1.265094954864575e-07
9456,1.265094954864575e-07
3606,2.53018990972915e-07
988700,1.265094954864575e-07
58900,1.265094954864575e-07
105500,1.265094954864575e-07
6861,1.265094954864575e-07
152239,1.265094954864575e-07
7339,1.265094954864575e-07
6913,2.53018990972915e-07
"20,75%",1.265094954864575e-07
9752,1.265094954864575e-07
5292,3.795284864593724e-07
"5,35%",1.265094954864575e-07
"77,2%",1.265094954864575e-07
"1,52%",2.53018990972915e-07
"1,11%",1.265094954864575e-07
"71,31%",2.53018990972915e-07
"1,06%",6.325474774322873e-07
672591,1.265094954864575e-07
"54,13%",1.265094954864575e-07
"45,87%",1.265094954864575e-07
"43,09%",2.53018990972915e-07
"38,29%",1.265094954864575e-07
"18,62%",2.53018990972915e-07
"64,15%",1.265094954864575e-07
"35,85%",1.265094954864575e-07
"31,46%",1.265094954864575e-07
"33,32%",1.265094954864575e-07
"90,06%",1.265094954864575e-07
"36,18%",1.265094954864575e-07
"86,21%",1.265094954864575e-07
"13,48%",1.265094954864575e-07
"61,36%",1.265094954864575e-07
"26,07%",1.265094954864575e-07
"33,11%",2.53018990972915e-07
"32,60%",2.53018990972915e-07
"19,62%",1.265094954864575e-07
"40,35%",1.265094954864575e-07
"29,02%",1.265094954864575e-07
"31,67%",1.265094954864575e-07
"7,47%",2.53018990972915e-07
"39,89%",1.265094954864575e-07
"26,50%",1.265094954864575e-07
"128,8%",1.265094954864575e-07
"52,54%",1.265094954864575e-07
3379,1.265094954864575e-07
4686,2.53018990972915e-07
"27,42%",1.265094954864575e-07
"80,6%",6.325474774322873e-07
"12,31%",1.265094954864575e-07
"47,37%",2.53018990972915e-07
"26,32%",2.53018990972915e-07
"26,31%",1.265094954864575e-07
530000,1.265094954864575e-07
"82,2%",1.265094954864575e-07
36500,1.265094954864575e-07
8992,2.53018990972915e-07
494209,2.53018990972915e-07
88209,1.265094954864575e-07
6174,2.53018990972915e-07
7273,2.53018990972915e-07
"31,18%",1.265094954864575e-07
3763,1.265094954864575e-07
"26,93%",1.265094954864575e-07
"19,82%",1.265094954864575e-07
"22,37%",1.265094954864575e-07
"22,07%",1.265094954864575e-07
"67,6%",1.265094954864575e-07
"49,48%",1.265094954864575e-07
"44,69%",1.265094954864575e-07
"42,63%",1.265094954864575e-07
"37,64%",1.265094954864575e-07
"1,16%",1.265094954864575e-07
7203,1.265094954864575e-07
5648,1.265094954864575e-07
3005,5.0603798194583e-07
0800,6.325474774322873e-07
21421,1.265094954864575e-07
4010,1.265094954864575e-07
101010,1.265094954864575e-07
90377,3.795284864593724e-07
7850,3.795284864593724e-07
148209,3.795284864593724e-07
"73,9%",3.795284864593724e-07
"49,42%",1.265094954864575e-07
13103,1.265094954864575e-07
6454,1.265094954864575e-07
"96,83%",1.265094954864575e-07
"3,08%",1.265094954864575e-07
"19,54%",1.265094954864575e-07
3232,1.265094954864575e-07
3323,1.265094954864575e-07
"93,9%",3.795284864593724e-07
"95,9%",3.795284864593724e-07
5432,1.265094954864575e-07
11110110,1.265094954864575e-07
00101000,1.265094954864575e-07
802.11ac,1.265094954864575e-07
802.11d,2.53018990972915e-07
802.11e,1.265094954864575e-07
802.11h,6.325474774322873e-07
802.11n,5.0603798194583e-07
802.11r,1.265094954864575e-07
5GHz,1.265094954864575e-07
9303,2.53018990972915e-07
4149,2.53018990972915e-07
6936,5.0603798194583e-07
2³,3.795284864593724e-07
185736,1.265094954864575e-07
37634,1.265094954864575e-07
6368,1.265094954864575e-07
"8,33=",1.265094954864575e-07
"18,31%",1.265094954864575e-07
"50,32%",1.265094954864575e-07
6445,1.265094954864575e-07
"5,84%",3.795284864593724e-07
"54,7%",1.265094954864575e-07
"4,93%",1.265094954864575e-07
279599,1.265094954864575e-07
3091,1.265094954864575e-07
3776,1.01207596389166e-06
3193,3.795284864593724e-07
377973,1.265094954864575e-07
5767,5.0603798194583e-07
2383,5.0603798194583e-07
3830,2.53018990972915e-07
2763,1.265094954864575e-07
7/10/1958,1.265094954864575e-07
6110,2.53018990972915e-07
7640,2.53018990972915e-07
3419,1.265094954864575e-07
8887,1.265094954864575e-07
9898,1.265094954864575e-07
8889,1.265094954864575e-07
9034,1.265094954864575e-07
4241,1.265094954864575e-07
2236,2.53018990972915e-07
6108,1.265094954864575e-07
5424,2.53018990972915e-07
5856,3.795284864593724e-07
2349,1.265094954864575e-07
"89,37%",1.265094954864575e-07
18500,2.53018990972915e-07
18798,1.265094954864575e-07
"24,1%",5.0603798194583e-07
"56,98%",1.265094954864575e-07
"42,91%",1.265094954864575e-07
4964,1.265094954864575e-07
"||""A""||",1.265094954864575e-07
8841,1.265094954864575e-07
40300,1.265094954864575e-07
6197,2.53018990972915e-07
4839,1.265094954864575e-07
4344,1.265094954864575e-07
12:20,1.265094954864575e-07
7291,1.265094954864575e-07
63:76,1.265094954864575e-07
8391,1.265094954864575e-07
88981,1.265094954864575e-07
5438,1.265094954864575e-07
0035,2.53018990972915e-07
4660,1.265094954864575e-07
"91,69%",1.265094954864575e-07
5-MeO-DMT,1.265094954864575e-07
5817,1.265094954864575e-07
25017,1.265094954864575e-07
6556,1.265094954864575e-07
11360,1.265094954864575e-07
86000,1.265094954864575e-07
8:30h,1.265094954864575e-07
9863,1.265094954864575e-07
6799,1.265094954864575e-07
/:/,1.265094954864575e-07
"90,7%",1.265094954864575e-07
35786,1.265094954864575e-07
220940,1.265094954864575e-07
531388,1.265094954864575e-07
190088,1.265094954864575e-07
"8,74%",1.265094954864575e-07
"6,50%",1.265094954864575e-07
"2,53%",3.795284864593724e-07
-a,1.265094954864575e-07
7.97Å,1.265094954864575e-07
4329,1.265094954864575e-07
64000,2.53018990972915e-07
2865,1.265094954864575e-07
2866,2.53018990972915e-07
2548,1.265094954864575e-07
2618,1.265094954864575e-07
2619,3.795284864593724e-07
2621,2.53018990972915e-07
3162,3.795284864593724e-07
"44,8%",1.265094954864575e-07
111111010100000000000010101100,1.265094954864575e-07
"6,17%",1.265094954864575e-07
"3,88%",2.53018990972915e-07
4975,1.265094954864575e-07
4007,1.265094954864575e-07
3696,1.265094954864575e-07
"93,24%",1.265094954864575e-07
2107,2.53018990972915e-07
23222,1.265094954864575e-07
"87,7%",2.53018990972915e-07
262144,2.53018990972915e-07
88000,1.3916044503510323e-06
7558,1.265094954864575e-07
65535,5.0603798194583e-07
65534,1.265094954864575e-07
131070,1.265094954864575e-07
1932-Neuilly-sur-Seine,1.265094954864575e-07
4029,1.265094954864575e-07
5514,1.265094954864575e-07
4414,2.53018990972915e-07
9054,1.265094954864575e-07
5021,1.265094954864575e-07
8536,1.265094954864575e-07
9387,1.265094954864575e-07
9386,1.265094954864575e-07
3506,3.795284864593724e-07
7971,1.265094954864575e-07
6462,1.265094954864575e-07
3940,1.265094954864575e-07
3645,1.265094954864575e-07
4932,1.265094954864575e-07
2846,1.265094954864575e-07
"\,\",1.265094954864575e-07
99936,1.265094954864575e-07
8871,1.265094954864575e-07
9677,1.265094954864575e-07
6663,1.265094954864575e-07
8028,1.265094954864575e-07
8029,1.265094954864575e-07
8672,2.53018990972915e-07
27867,2.53018990972915e-07
19170,1.265094954864575e-07
5603,1.265094954864575e-07
5034,1.265094954864575e-07
6553,1.265094954864575e-07
21125,2.53018990972915e-07
4372,1.265094954864575e-07
5864,1.265094954864575e-07
00:30,3.795284864593724e-07
03:00,2.53018990972915e-07
06:30,1.265094954864575e-07
08:30,1.265094954864575e-07
"16,15%",1.265094954864575e-07
"51,15%",1.265094954864575e-07
"48,85%",1.265094954864575e-07
13941,3.795284864593724e-07
14044,1.265094954864575e-07
13992,1.265094954864575e-07
26714,1.265094954864575e-07
"89,8%",2.53018990972915e-07
"67,1%",2.53018990972915e-07
"87,9%",1.265094954864575e-07
3888,1.265094954864575e-07
200090,1.265094954864575e-07
3075,1.265094954864575e-07
3978,1.265094954864575e-07
8169,1.265094954864575e-07
125122,1.265094954864575e-07
6469,1.265094954864575e-07
5220,1.265094954864575e-07
4120,2.53018990972915e-07
"29,39%",1.265094954864575e-07
"3,77%",1.265094954864575e-07
"4,12%",1.265094954864575e-07
"27,84%",1.265094954864575e-07
18162,1.265094954864575e-07
17422,1.265094954864575e-07
"74,9%",3.795284864593724e-07
5283,1.265094954864575e-07
5273,1.265094954864575e-07
4020,1.265094954864575e-07
7165,1.265094954864575e-07
"56,4%",6.325474774322873e-07
"80,63%",1.265094954864575e-07
40280,1.265094954864575e-07
2926,1.265094954864575e-07
2189,1.265094954864575e-07
7406,1.265094954864575e-07
7544,1.265094954864575e-07
7207,1.265094954864575e-07
"14,43%",1.265094954864575e-07
"22,97%",1.265094954864575e-07
"26,63%",1.265094954864575e-07
"44,31%",1.265094954864575e-07
"44,6%",2.53018990972915e-07
7680,1.265094954864575e-07
2578,1.265094954864575e-07
4653,1.265094954864575e-07
4195,1.265094954864575e-07
6750,2.53018990972915e-07
8372,1.265094954864575e-07
4617,2.53018990972915e-07
3796,1.265094954864575e-07
8540,1.265094954864575e-07
9766,3.795284864593724e-07
80249,1.265094954864575e-07
"69,9%",1.265094954864575e-07
"23,9%",3.795284864593724e-07
"22,0%",1.265094954864575e-07
"53,49%",1.265094954864575e-07
"46,51%",1.265094954864575e-07
"13,75%",1.265094954864575e-07
"1,15%",2.53018990972915e-07
"23,89%",1.265094954864575e-07
"11,60%",1.265094954864575e-07
"13,05%",1.265094954864575e-07
"11,04%",2.53018990972915e-07
2088,1.265094954864575e-07
2067,3.795284864593724e-07
7524,2.53018990972915e-07
"35,6%",2.53018990972915e-07
"23,6%",2.53018990972915e-07
6669,1.265094954864575e-07
4979,1.265094954864575e-07
4MPa,1.265094954864575e-07
"12,04%",1.265094954864575e-07
"1,96%",1.265094954864575e-07
2707,5.0603798194583e-07
"46,2%",3.795284864593724e-07
69134,1.265094954864575e-07
"53,07%",1.265094954864575e-07
"13,39%",1.265094954864575e-07
"3,60%",1.265094954864575e-07
"7,02%",1.265094954864575e-07
4551,2.53018990972915e-07
2978,1.265094954864575e-07
"""(",1.265094954864575e-07
19016,1.265094954864575e-07
"\,\,\",3.795284864593724e-07
"1,054\",1.265094954864575e-07
"6,582\",1.265094954864575e-07
0346,1.265094954864575e-07
37093,1.265094954864575e-07
6940,1.265094954864575e-07
6911,1.265094954864575e-07
3130,2.53018990972915e-07
3966,1.265094954864575e-07
5671,1.265094954864575e-07
3673,1.265094954864575e-07
3933,1.265094954864575e-07
125%,3.795284864593724e-07
085,1.2650949548645747e-06
"42,23%",1.265094954864575e-07
"38,51%",1.265094954864575e-07
"9,49%",1.265094954864575e-07
9715,1.265094954864575e-07
2630,3.795284864593724e-07
8423,1.265094954864575e-07
6274,1.265094954864575e-07
4003,8.855664684052023e-07
‱,1.265094954864575e-07
8565,1.265094954864575e-07
"51,35%",1.265094954864575e-07
"44,65%",1.265094954864575e-07
27667,1.265094954864575e-07
4166,1.265094954864575e-07
3747,1.265094954864575e-07
1.0.x,6.325474774322873e-07
1.1.x,2.53018990972915e-07
134340,1.265094954864575e-07
5922,1.265094954864575e-07
415687,1.265094954864575e-07
207690,1.265094954864575e-07
18011,1.265094954864575e-07
46664,1.265094954864575e-07
11597,1.265094954864575e-07
"80,1%",3.795284864593724e-07
26585,1.265094954864575e-07
4520,1.265094954864575e-07
4365,2.53018990972915e-07
4807,3.795284864593724e-07
4792,2.53018990972915e-07
3462,1.265094954864575e-07
3960,1.265094954864575e-07
3329,1.265094954864575e-07
3842,1.265094954864575e-07
2137,2.53018990972915e-07
"-""Rascacielos",1.265094954864575e-07
2307,5.0603798194583e-07
4679,1.265094954864575e-07
4762,1.265094954864575e-07
"69,0%",2.53018990972915e-07
2678,5.0603798194583e-07
2C19,1.265094954864575e-07
4343,2.53018990972915e-07
3034,3.795284864593724e-07
4205,1.265094954864575e-07
3969,2.53018990972915e-07
3505,1.265094954864575e-07
4356,1.265094954864575e-07
2804,2.53018990972915e-07
27133,1.01207596389166e-06
28552,2.53018990972915e-07
312000,1.265094954864575e-07
3547,6.325474774322873e-07
27902,1.265094954864575e-07
200220062007,1.265094954864575e-07
22400,1.265094954864575e-07
7113,1.265094954864575e-07
7538,1.265094954864575e-07
12º.,1.265094954864575e-07
106-Pelusio,1.265094954864575e-07
8779,1.265094954864575e-07
"56,91%",1.265094954864575e-07
"54,0%",2.53018990972915e-07
"46,0%",2.53018990972915e-07
4697,1.265094954864575e-07
"50,0%",1.265094954864575e-07
"53,5%",2.53018990972915e-07
8680,5.0603798194583e-07
7655,1.265094954864575e-07
"88,19%",1.265094954864575e-07
3047,2.53018990972915e-07
2727,1.265094954864575e-07
"53,9%",3.795284864593724e-07
"46,1%",6.325474774322873e-07
3578,2.53018990972915e-07
4885,1.265094954864575e-07
220%,2.53018990972915e-07
-1,2.53018990972915e-07
70040,2.53018990972915e-07
70050,2.53018990972915e-07
90001,2.53018990972915e-07
50001,1.265094954864575e-07
50002,1.265094954864575e-07
50003,1.265094954864575e-07
50004,1.265094954864575e-07
90010,1.265094954864575e-07
61072,1.265094954864575e-07
7601,1.265094954864575e-07
7890,1.265094954864575e-07
5289,1.265094954864575e-07
287392,1.265094954864575e-07
607857,1.265094954864575e-07
540-036b,1.265094954864575e-07
7368,1.265094954864575e-07
48199,1.265094954864575e-07
4208,2.53018990972915e-07
7288,1.265094954864575e-07
4929,1.265094954864575e-07
3086,1.265094954864575e-07
1738-noviembre,1.265094954864575e-07
1743-diciembre,1.265094954864575e-07
3348,3.795284864593724e-07
3328,3.795284864593724e-07
2589,1.265094954864575e-07
6470,2.53018990972915e-07
5728,1.265094954864575e-07
27631,1.265094954864575e-07
4737,2.53018990972915e-07
5278,1.265094954864575e-07
12893,1.265094954864575e-07
4735,2.53018990972915e-07
5205,5.0603798194583e-07
37302,2.53018990972915e-07
37303,2.53018990972915e-07
77270,2.53018990972915e-07
8701,1.265094954864575e-07
10NIS,1.265094954864575e-07
0266,1.265094954864575e-07
6175,1.265094954864575e-07
4647,1.265094954864575e-07
"2,14%",5.0603798194583e-07
138974,1.265094954864575e-07
"50,84%",1.265094954864575e-07
3445,1.265094954864575e-07
"59,35%",1.265094954864575e-07
"24,95%",1.265094954864575e-07
"35,94%",1.265094954864575e-07
"68,3%",3.795284864593724e-07
"10,44%",1.265094954864575e-07
3039,1.265094954864575e-07
3’25%,2.53018990972915e-07
12168,1.265094954864575e-07
87:2-3,1.265094954864575e-07
1-estearoil-2-oleil-3-palmitoil-sn-glicerol,1.265094954864575e-07
3838,1.265094954864575e-07
5905,1.265094954864575e-07
7715,1.265094954864575e-07
51829,3.795284864593724e-07
"0,56%",2.53018990972915e-07
"9,86%",1.265094954864575e-07
"82,58%",1.265094954864575e-07
"61,47%",1.265094954864575e-07
3609,1.265094954864575e-07
6001,1.265094954864575e-07
"8,52%",1.265094954864575e-07
"11,02%",1.265094954864575e-07
"16,02%",1.265094954864575e-07
"20,15%",1.265094954864575e-07
"23,36%",1.265094954864575e-07
"70,48%",1.265094954864575e-07
5211,2.53018990972915e-07
838400,1.265094954864575e-07
"25,74%",1.265094954864575e-07
"17,71%",1.265094954864575e-07
"32,77%",1.265094954864575e-07
"75,79%",1.265094954864575e-07
"19,02%",1.265094954864575e-07
"72,8%",2.53018990972915e-07
"31,83%",2.53018990972915e-07
26802,1.265094954864575e-07
3²,5.0603798194583e-07
2055050,1.265094954864575e-07
١۵١٧,1.265094954864575e-07
"65,4%",2.53018990972915e-07
"38,4%",5.0603798194583e-07
、,7.590569729187448e-07
"1,36%",1.265094954864575e-07
326400,1.265094954864575e-07
448900,1.265094954864575e-07
"116,8%",1.265094954864575e-07
3753,2.53018990972915e-07
6124,1.265094954864575e-07
5617,1.265094954864575e-07
57000,1.265094954864575e-07
3599,3.795284864593724e-07
3279,1.1385854593781173e-06
98618,1.265094954864575e-07
3947,1.265094954864575e-07
14.12-14,1.265094954864575e-07
2174,1.265094954864575e-07
425000,1.265094954864575e-07
295000,1.265094954864575e-07
3351,2.53018990972915e-07
3353,2.53018990972915e-07
3354,2.53018990972915e-07
3356,5.0603798194583e-07
51823,3.795284864593724e-07
51824,2.53018990972915e-07
51825,2.53018990972915e-07
51826,2.53018990972915e-07
51827,2.53018990972915e-07
51828,2.53018990972915e-07
3977,1.265094954864575e-07
813.57,1.265094954864575e-07
339.22,1.265094954864575e-07
5361,1.265094954864575e-07
4560,3.795284864593724e-07
8929,1.265094954864575e-07
8015,1.265094954864575e-07
3518,1.265094954864575e-07
3589,3.795284864593724e-07
7178,1.265094954864575e-07
6149,1.265094954864575e-07
00070415,1.265094954864575e-07
"81,7%",1.265094954864575e-07
30364,2.53018990972915e-07
